paper_id,scope,intersection_directness,contribution_type,pipeline_position,provisional_snn_role,snn_service_function,task_application,cross_cutting_topics,abstract_basis,pdf_trigger_question
ICML2024-1996,event_camera_only,single_axis,inference_method;event_representation,event-camera recordings → ALERT token embedding → ViT/Transformer recognition,not_applicable,no_specific_service,object and gesture recognition,efficiency;temporal_modeling;representation_learning,"ALERT continuously integrates and expires events from event-based sensors before synchronous Transformer processing. The abstract does not establish that these are contrast-change camera or DVS events, and it does not describe an SNN.",Does the paper's evaluated sensor data come from contrast-change event cameras or named DVS datasets?
CVPR2026-2128,event_camera_only,single_axis,inference_method;dataset_or_benchmark,multi-view RGB and event cameras → lifted cross-modal features and temporal Transformer → high-rate 3D point trajectories,not_applicable,no_specific_service,high-speed 3D point tracking,dataset_or_evaluation;temporal_modeling;representation_learning,MER-Tracker explicitly fuses RGB and event-camera observations for high-frame-rate 3D tracking and introduces real and simulated datasets. No SNN is present.,none
NeurIPS2025-3840,out_of_scope,neither_axis,training_or_conversion;dataset_or_benchmark,simulated electrophysiology → pretrained deep spike sorter → separated biological neuron signals,not_applicable,no_specific_service,electrophysiological spike sorting,dataset_or_evaluation;generalization,Spikes are extracellular neural recordings and the computational model is ordinary deep learning. There is no event-camera or SNN axis.,none
NeurIPS2025-1015,out_of_scope,neither_axis,training_or_conversion;survey_or_theory,censored clinical time-to-event data → orthogonal survival learner → heterogeneous treatment effects,not_applicable,no_specific_service,survival treatment-effect estimation,training;robustness_or_attack;generalization,Time-to-event denotes censored survival outcomes. The method has neither a contrast-change event-camera axis nor spiking neural computation.,none
ECCV2024-0183,event_camera_only,single_axis,inference_method;dataset_or_benchmark,low-light frames plus events → cross-modal temporal fusion and filtering → enhanced deblurred video,not_applicable,no_specific_service,low-light video enhancement and deblurring,robustness_or_attack;dataset_or_evaluation;temporal_modeling;representation_learning,The framework and hybrid-camera datasets jointly address low-light enhancement and deblurring with event-camera cues. No SNN is described.,none
ICLR2026-2435,out_of_scope,neither_axis,training_or_conversion;survey_or_theory,distributed gradients → tree-structured SGD updates → optimized parameters,not_applicable,no_specific_service,distributed optimization,training;efficiency,"The computation-tree framework concerns local, asynchronous, and parallel SGD. It has no event-camera input and no SNN computation.",none
ECCV2024-1168,core_intersection,method_coupled,inference_method;event_representation;neuron_or_dynamics;training_or_conversion,raw event-camera stream → recurrent convolutional SNN adaptive sampler → event detector,event_interface,asynchronous_event_processing;event_selection_or_aggregation;memory_or_state_modeling,event-based object detection,training;efficiency;temporal_modeling;representation_learning,EAS-SNN explicitly aligns recurrent spiking-neuron dynamics with temporal event sampling and learns the sampler end to end inside an event-camera detection pipeline.,none
NeurIPS2024-0783,core_intersection,benchmark_only,training_or_conversion,static images/CIFAR10-DVS → generic shortcut/evolutionary SNN → classification,not_applicable,no_specific_service,general visual classification,training;efficiency;generalization,"The paper is clearly about SNN surrogate-gradient training, but the abstract only says experiments use static and dynamic datasets and does not identify whether any dynamic data are from contrast-change event cameras or DVS.","Do the dynamic benchmarks include a named contrast-change event-camera or DVS dataset, and if so is it used only for evaluation?"
ICLR2025-1030,out_of_scope,neither_axis,training_or_conversion;analysis_or_robustness,scarce rare-failure records → calibrated normalizing flow → failure-event distribution,not_applicable,no_specific_service,rare-failure modeling,training;robustness_or_attack;generalization,Rare events are infrequent system failures modeled with normalizing flows. There is no event-camera sensing or SNN computation.,none
ECCV2024-0945,event_camera_only,single_axis,inference_method;event_representation,asynchronous event-camera stream → recurrent sparse event CNN → recognition or detection,not_applicable,no_specific_service,object recognition detection and gesture recognition,efficiency;temporal_modeling;representation_learning,"FARSE-CNN directly processes sparse contrast-change camera events asynchronously with recurrent convolutional mechanisms, but it is not described as a spiking neural network.",none
NeurIPS2025-5700,snn_only,single_axis,neuron_or_dynamics;training_or_conversion;hardware_or_deployment,task inputs → activity-thresholded AT-LIF SNN → sparse predictions,not_applicable,no_specific_service,image classification,training;efficiency;hardware_or_deployment,AT-LIF and threshold adaptation suppress firing and synaptic operations for efficient SNN deployment on standard image data. No event-camera or DVS relation is visible.,none
CVPR2024-1737,out_of_scope,neither_axis,inference_method;event_representation,Bayer photon-arrival spike stream → temporal-pixel representation and color refinement → super-resolved image,not_applicable,no_specific_service,color spike-camera super-resolution,temporal_modeling;representation_learning,"The input is a Bayer photon-accumulating spike camera rather than a contrast-change event camera, and the reconstruction network is not an SNN.",none
ICLR2026-1070,out_of_scope,neither_axis,inference_method,numeric time series plus text → LLM event reasoning and frequency fusion → forecast,not_applicable,no_specific_service,multimodal time-series forecasting,temporal_modeling;representation_learning;generalization,Events are text-derived exogenous occurrences used by an LLM forecaster. There is no event-camera signal or SNN computation.,none
ICCV2025-0096,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,event-camera stream → kymograph and non-uniform trajectory model → optical flow and depth motion,not_applicable,no_specific_service,3D motion estimation,dataset_or_evaluation;temporal_modeling;representation_learning,"EMoTive derives fine-grained trajectories from event-camera data with a learned density-aware representation and parametric curves, and contributes CarlaEvent3D. No SNN is stated.",none
CVPR2026-0075,out_of_scope,neither_axis,inference_method;dataset_or_benchmark,conventional video and instructions → event-centric sound controls and agentic generator → Foley audio,not_applicable,no_specific_service,video-grounded sound generation,dataset_or_evaluation;temporal_modeling;generalization,Sounding events are semantic moments in conventional video and instructions. The framework has neither event-camera input nor SNN computation.,none
